block,date,lam,val_sharpe
0,2005-01-03,20.0,0.061370251344044544
1,2005-06-30,50.0,0.2313348901302596
2,2005-12-23,150.0,0.4772141886910741
3,2006-06-23,150.0,0.7313053100797491
4,2006-12-18,150.0,1.0787375959468426
5,2007-06-21,250.0,1.3524552280802686
6,2007-12-14,100.0,1.1845778742705326
7,2008-06-19,100.0,1.0164322970259378
8,2008-12-12,100.0,0.8471168100210207
9,2009-06-18,100.0,0.8395041092882095
10,2009-12-11,75.0,0.8071434159103305
11,2010-06-15,50.0,0.7419135364373693
12,2010-12-08,100.0,0.6797030052851818
13,2011-06-08,100.0,0.5769679674919201
14,2011-12-02,50.0,0.23629591112929632
15,2012-06-01,1000.0,-0.038041113591612205
16,2012-11-27,10.0,0.08924093617218691
17,2013-06-03,50.0,0.3450380153945972
18,2013-11-27,1000.0,0.7233326516306119
19,2014-06-03,1000.0,0.800915103738317
20,2014-11-27,1000.0,0.6351747602929941
21,2015-06-04,1000.0,0.7104192134076555
22,2015-11-27,1000.0,0.5676914716841948
23,2016-06-01,1000.0,0.4389178678557645
24,2016-11-25,1000.0,0.674575295244105
25,2017-05-26,1000.0,0.900376629236919
26,2017-11-23,1000.0,0.7301298819006036
27,2018-05-29,100.0,0.6226378530982463
28,2018-11-22,1000.0,0.2901431377886847
29,2019-05-29,1000.0,0.30265449764064517
30,2019-11-25,1000.0,0.3997082767900232
31,2020-05-29,1000.0,0.1520793147524461
32,2020-11-24,400.0,0.29685699912990027
33,2021-05-28,1000.0,0.5170698091229948
34,2021-11-22,1000.0,0.5394486449670249
35,2022-05-23,1000.0,0.20122624880511922
36,2022-11-15,1000.0,0.1920259574331924
37,2023-05-16,10.0,0.3239121351758978
38,2023-11-08,1000.0,0.3913499443178629
39,2024-05-10,1000.0,0.5367210949025213
